Gene	Mapping1	Genomic_position	Mapping2
NUP98	NM_005387.5:c.1692_1694del	NC_000011.9:g.3752708_3752710del	NM_139132.3:c.1641_1643del
OFD1	NM_001011658.3:c.-2169_-2165del	NC_000023.10:g.13754647_13754651del	NM_003611.2:c.162_166del
PAX2	NM_003988.3:c.869C>A	NC_000010.10:g.102568943C>A	NM_003987.3:c.938C>A
PAX3	NM_153038.1:c.-1375C>G	NC_000002.11:g.223161875C>G	NM_181457.3:c.143G>C
PCSK6	NM_138325.2:c.1368C>A	NC_000015.9:g.101924571G>T	NM_002570.3:c.1368C>A
PLCL2	NM_001144382.1:c.2769+1G>A	NC_000003.11:g.17084442G>A	NM_015184.5:c.2716+1G>A
PLK1S1	NM_018474.4:c.1530G>A	NC_000020.10:g.21195257G>A	NM_001163023.1:c.1131G>A
PLP1	NM_001128834.1:c.169G>T	NC_000023.10:g.103040675G>T	NM_000533.3:c.169G>T
PORCN	NM_203476.1:c.905del	NC_000023.10:g.48374512del	NM_203475.1:c.1151del
POU1F1	NM_001122757.1:c.593G>A	NC_000003.11:g.87311310C>T	NM_000306.2:c.515G>A
PRPS1	NM_001204402.1:c.181_182insAA	NC_000023.10:g.106890924_106890925insAA	NM_002764.3:c.793_794insAA
PRPS1	NM_001204402.1:c.-82-4277A>C	NC_000023.10:g.106884130A>C	NM_002764.3:c.307-2A>C
PTCH1	NM_001083602.1:c.6del	NC_000009.11:g.98268879del	NM_000264.3:c.204del
REEP1	NM_001164730.1:c.195_199del	NC_000002.11:g.86491092_86491096del	NM_022912.2:c.174_178del
RET	NM_020630.4:c.3099C>G	NC_000010.10:g.43622082C>G	NM_020975.4:c.3099C>G
RPGRIP1L	NM_001127897.1:c.3233T>G	NC_000016.9:g.53653080A>C	NM_015272.2:c.3473T>G
RTN3	NM_201428.1:c.2861_2865del	NC_000011.9:g.63520581_63520585del	NM_001265590.1:c.2582_2586del
SCN1A	NM_006920.4:c.2716_2718delAAA	NC_000002.11:g.166894481_166894483delTTT	NM_001165963.1:c.2749_2751delAAA
SCN5A	NM_000335.4:c.2359A>G	NC_000003.11:g.38628968T>C	NM_198056.2:c.2359A>G
SCN5A	NM_001099404.1:c.275C>T	NC_000003.11:g.38671919G>A	NM_198056.2:c.275C>T
SCN5A	NM_001099404.1:c.3667-2A>C	NC_000003.11:g.38608075T>G	NM_198056.2:c.3667-2A>C
SHROOM1	NM_133456.2:c.1888_1900del	NC_000005.9:g.132159368_132159380del	NM_001172700.1:c.1888_1900del
SHROOM1	NM_133456.2:c.2408_2409del	NC_000005.9:g.132158623_132158624del	NM_001172700.1:c.2423_2424del
STEAP2	NM_001040665.1:c.1328T>G	NC_000007.13:g.89861793T>G	NM_001244944.1:c.1328T>G
TAZ	NM_181311.2:c.370+564G>A	NC_000023.10:g.153642468G>A	NM_000116.3:c.401G>A
TCF4	NM_003199.2:c.1946_1949del	NC_000018.9:g.52895511_52895514del	NM_001083962.1:c.1958_1961del
TCTN1	NM_001173975.1:c.496_499dup	NC_000012.11:g.111070316_111070319dup	NM_001082538.2:c.664_667dup
TCTN1	NM_024549.5:c.780+254G>T	NC_000012.11:g.111072522G>T	NM_001082538.2:c.760G>T
TMEM126B	NM_018480.3:c.304G>T	NC_000011.9:g.85345230G>T	NM_001256547.1:c.166G>T
TMEM216	NM_016499.5:c.147G>A	NC_000011.9:g.61165346G>A	NM_001173990.2:c.330G>A
TNNT2	NM_000364.2:c.73_76del	NC_000001.10:g.201338965_201338968del	NM_001001430.1:c.68-1613_68-1610del
TNNT2	NM_000364.2:c.816A>C	NC_000001.10:g.201328777T>G	NM_001001430.1:c.795A>C
TP53	NM_000546.4:c.621_629del	NC_000017.10:g.7578220_7578228del	NM_000546.5:c.621_629del
TTN	NM_001256850.1:c.33172G>A	NC_000002.11:g.179542516C>T	NM_133378.4:c.30391G>A
TTN	NM_001267550.1:c.22640C>G	NC_000002.11:g.179586750G>C	NM_133378.4:c.18908C>G
TTN	NM_133379.3:c.13554T>A	NC_000002.11:g.179613573A>T	NM_133378.4:c.10360+4278T>A
TTN	NM_133432.3:c.14009_14010insT	NC_000002.11:g.179504472_179504473insA	NM_133378.4:c.33125_33126insT
ZFYVE27	NM_144588.6:c.805-15_805-11del5	NC_000010.10:g.99511133_99511137del5	NM_001002261.3:c.805_809del5
