id	HGVSg	HGVSc	HGVSp
rs183778488	NC_000007.13:g.21883255C>T	NM_003777.3:c.10917+889C>T	
rs150877767	NC_000007.13:g.21885229C>G	NM_003777.3:c.10917+2863C>G	
rs61635114	NC_000007.13:g.21887224T>C	NM_003777.3:c.10917+4858T>C	
#TX_NOT_IN_UTA:rs193300795	NC_000007.13:g.21888636T>G	NM_001277115.1:c.10897-3449T>G	
#TX_NOT_IN_UTA:rs11767767	NC_000007.13:g.21889939G>A	NM_001277115.1:c.10897-2146G>A	
rs12700313	NC_000007.13:g.21891719T>G	NM_003777.3:c.10918-366T>G	
#TX_NOT_IN_UTA:rs78472254	NC_000007.13:g.21893013T>C	NM_001277115.1:c.11061+764T>C	
#TX_NOT_IN_UTA:rs189505230	NC_000007.13:g.21894695G>A	NM_001277115.1:c.11202+622G>A	
#TX_NOT_IN_UTA:rs116972586	NC_000007.13:g.21896297C>A	NM_001277115.1:c.11202+2224C>A	
#TX_NOT_IN_UTA:rs11980938	NC_000007.13:g.21897871C>T	NM_001277115.1:c.11203-3600C>T	
#TX_NOT_IN_UTA:rs116419609	NC_000007.13:g.21899647C>T	NM_001277115.1:c.11203-1824C>T	
#TX_NOT_IN_UTA:rs76569307	NC_000007.13:g.21901090G>A	NM_001277115.1:c.11203-381G>A	
rs35726906	NC_000007.13:g.21902209A>G	NM_003777.3:c.11394+568A>G	
rs375496925	NC_000007.13:g.21903661T>C	NM_003777.3:c.11395-492T>C	
rs183671632	NC_000007.13:g.21905796C>T	NM_003777.3:c.11518-292C>T	
rs5882827	NC_000007.13:g.21907452_21907453insT	NM_003777.3:c.11712-25_11712-24insT	
#TX_NOT_IN_UTA:rs72658817	NC_000007.13:g.21908571G>T	NM_001277115.1:c.11929G>T	NP_001264044.1:p.(Glu3977Ter)
#TX_NOT_IN_UTA:rs77041584	NC_000007.13:g.21910213G>C	NM_001277115.1:c.11967+1604G>C	
#TX_NOT_IN_UTA:rs72183272	NC_000007.13:g.21911768_21911769insA	NM_001277115.1:c.11968-1124_11968-1123insA	
#TX_NOT_IN_UTA:rs376740814	NC_000007.13:g.21913380A>G	NM_001277115.1:c.12195+261A>G	
#TX_NOT_IN_UTA:rs17145811	NC_000007.13:g.21915115G>A	NM_001277115.1:c.12195+1996G>A	
#TX_NOT_IN_UTA:rs190718855	NC_000007.13:g.21917301G>T	NM_001277115.1:c.12196-3019G>T	
#TX_NOT_IN_UTA:rs188987031	NC_000007.13:g.21919209A>G	NM_001277115.1:c.12196-1111A>G	
#TX_NOT_IN_UTA:rs34933143	NC_000007.13:g.21920742_21920743insA	NM_001277115.1:c.12387+231_12387+232insA	
rs142497236	NC_000007.13:g.21922044C>A	NM_003777.3:c.12408+1533C>A	
rs368992056	NC_000007.13:g.21923927C>T	NM_003777.3:c.12427C>T	NP_003768.2:p.(Arg4143Cys)
rs73685321	NC_000007.13:g.21925268T>C	NM_003777.3:c.12528+1240T>C	
rs149301945	NC_000007.13:g.21927306T>C	NM_003777.3:c.12528+3278T>C	
rs370713682	NC_000007.13:g.21929189_21929191delTTT	NM_003777.3:c.12529-2854_12529-2852delTTT	
rs180954601	NC_000007.13:g.21931275G>A	NM_003777.3:c.12529-768G>A	
rs201883397	NC_000007.13:g.21932941_21932944delTCTA	NM_003777.3:c.12771+656_12771+659delTCTA	
rs375971549	NC_000007.13:g.21935021C>A	NM_003777.3:c.13070+404C>A	
rs7808371	NC_000007.13:g.21936857A>T	NM_003777.3:c.13071-2097A>T	
#TX_NOT_IN_UTA:rs374756001	NC_000007.13:g.21938265C>T	NM_001277115.1:c.13050-689C>T	
#TX_NOT_IN_UTA:rs139972975	NC_000007.13:g.21939359C>G	NM_001277115.1:c.13163-239C>G	
